2026-03-12T14:16:46+01:00
Running ./benchmark_bandits
Run on (24 X 4800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1280 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.33, 0.99, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_policy<Exp3>/100/1/iterations:10/manual_time",10,2.25889,2.2796,ms,,,,,
"benchmark_policy<Exp3>/1000/1/iterations:10/manual_time",10,21.7974,21.8089,ms,,,,,
"benchmark_policy<Exp3>/10000/1/iterations:10/manual_time",10,242.411,241.749,ms,,,,,
"benchmark_policy<Exp3>/100000/1/iterations:10/manual_time",10,2636.31,2635.83,ms,,,,,
"benchmark_policy_sample<Exp3>/100/1/iterations:10/manual_time",10,2.18071,2.19771,ms,,,,,
"benchmark_policy_sample<Exp3>/1000/1/iterations:10/manual_time",10,21.396,21.4162,ms,,,,,
"benchmark_policy_sample<Exp3>/10000/1/iterations:10/manual_time",10,216.178,216.177,ms,,,,,
"benchmark_policy_sample<Exp3>/100000/1/iterations:10/manual_time",10,2634.83,2634,ms,,,,,
"benchmark_policy_update<Exp3>/100/1/iterations:10/manual_time",10,0.0269475,2.25077,ms,,,,,
"benchmark_policy_update<Exp3>/1000/1/iterations:10/manual_time",10,0.026063,21.9313,ms,,,,,
"benchmark_policy_update<Exp3>/10000/1/iterations:10/manual_time",10,0.0280344,217.999,ms,,,,,
"benchmark_policy_update<Exp3>/100000/1/iterations:10/manual_time",10,0.0357459,2633.8,ms,,,,,
"benchmark_policy<FPL>/100/100/iterations:10/manual_time",10,1.14229,1.16125,ms,,,,,
"benchmark_policy<FPL>/1000/100/iterations:10/manual_time",10,11.2134,11.2332,ms,,,,,
"benchmark_policy<FPL>/10000/100/iterations:10/manual_time",10,111.804,111.818,ms,,,,,
"benchmark_policy<FPL>/100000/100/iterations:10/manual_time",10,1118.5,1118.4,ms,,,,,
"benchmark_policy_sample<FPL>/100/100/iterations:10/manual_time",10,1.14197,1.16266,ms,,,,,
"benchmark_policy_sample<FPL>/1000/100/iterations:10/manual_time",10,11.2947,11.2947,ms,,,,,
"benchmark_policy_sample<FPL>/10000/100/iterations:10/manual_time",10,112.539,112.504,ms,,,,,
"benchmark_policy_sample<FPL>/100000/100/iterations:10/manual_time",10,1124.6,1124.39,ms,,,,,
"benchmark_policy_update<FPL>/100/100/iterations:10/manual_time",10,0.0177136,1.15657,ms,,,,,
"benchmark_policy_update<FPL>/1000/100/iterations:10/manual_time",10,0.0178404,11.185,ms,,,,,
"benchmark_policy_update<FPL>/10000/100/iterations:10/manual_time",10,0.0196165,111.699,ms,,,,,
"benchmark_policy_update<FPL>/100000/100/iterations:10/manual_time",10,0.0259166,1116.18,ms,,,,,
"benchmark_policy<Exp3Light>/100/1/iterations:10/manual_time",10,2.16073,2.18186,ms,,,,,
"benchmark_policy<Exp3Light>/1000/1/iterations:10/manual_time",10,20.6881,20.7019,ms,,,,,
"benchmark_policy<Exp3Light>/10000/1/iterations:10/manual_time",10,305.895,305.883,ms,,,,,
"benchmark_policy<Exp3Light>/100000/1/iterations:10/manual_time",10,2453.86,2453.71,ms,,,,,
"benchmark_policy_sample<Exp3Light>/100/1/iterations:10/manual_time",10,2.08816,2.11383,ms,,,,,
"benchmark_policy_sample<Exp3Light>/1000/1/iterations:10/manual_time",10,20.721,20.7455,ms,,,,,
"benchmark_policy_sample<Exp3Light>/10000/1/iterations:10/manual_time",10,302.952,302.968,ms,,,,,
"benchmark_policy_sample<Exp3Light>/100000/1/iterations:10/manual_time",10,2453.72,2453.58,ms,,,,,
"benchmark_policy_update<Exp3Light>/100/1/iterations:10/manual_time",10,0.0231857,2.10872,ms,,,,,
"benchmark_policy_update<Exp3Light>/1000/1/iterations:10/manual_time",10,0.0232421,20.6872,ms,,,,,
"benchmark_policy_update<Exp3Light>/10000/1/iterations:10/manual_time",10,0.0244153,304.498,ms,,,,,
"benchmark_policy_update<Exp3Light>/100000/1/iterations:10/manual_time",10,0.0325139,2454.41,ms,,,,,
"benchmark_policy<Exp3IXTor>/100/1/iterations:10/manual_time",10,2.19837,2.21968,ms,,,,,
"benchmark_policy<Exp3IXTor>/1000/1/iterations:10/manual_time",10,21.019,21.0387,ms,,,,,
"benchmark_policy<Exp3IXTor>/10000/1/iterations:10/manual_time",10,212.374,212.372,ms,,,,,
"benchmark_policy<Exp3IXTor>/100000/1/iterations:10/manual_time",10,2535.62,2535.35,ms,,,,,
"benchmark_policy_sample<Exp3IXTor>/100/1/iterations:10/manual_time",10,2.14421,2.16954,ms,,,,,
"benchmark_policy_sample<Exp3IXTor>/1000/1/iterations:10/manual_time",10,20.7877,20.8081,ms,,,,,
"benchmark_policy_sample<Exp3IXTor>/10000/1/iterations:10/manual_time",10,214.338,214.342,ms,,,,,
"benchmark_policy_sample<Exp3IXTor>/100000/1/iterations:10/manual_time",10,2185.24,2185.03,ms,,,,,
"benchmark_policy_update<Exp3IXTor>/100/1/iterations:10/manual_time",10,0.0226452,2.20762,ms,,,,,
"benchmark_policy_update<Exp3IXTor>/1000/1/iterations:10/manual_time",10,0.0230006,21.0586,ms,,,,,
"benchmark_policy_update<Exp3IXTor>/10000/1/iterations:10/manual_time",10,0.0269268,215.086,ms,,,,,
"benchmark_policy_update<Exp3IXTor>/100000/1/iterations:10/manual_time",10,0.0452351,2176.76,ms,,,,,
"benchmark_policy<Exp3_heap>/100/1/manual_time",2214,0.313332,0.334242,ms,,,,,
"benchmark_policy<Exp3_heap>/1000/1/manual_time",1397,0.484844,0.505891,ms,,,,,
"benchmark_policy<Exp3_heap>/10000/1/manual_time",1076,0.652246,0.673337,ms,,,,,
"benchmark_policy<Exp3_heap>/100000/1/manual_time",875,0.807252,0.828357,ms,,,,,
"benchmark_policy_sample<Exp3_heap>/100/1/manual_time",6885,0.0969629,0.324308,ms,,,,,
"benchmark_policy_sample<Exp3_heap>/1000/1/manual_time",4387,0.154932,0.494554,ms,,,,,
"benchmark_policy_sample<Exp3_heap>/10000/1/manual_time",3381,0.204823,0.661209,ms,,,,,
"benchmark_policy_sample<Exp3_heap>/100000/1/manual_time",2730,0.256427,0.82169,ms,,,,,
"benchmark_policy_update<Exp3_heap>/100/1/manual_time",2970,0.232577,0.328985,ms,,,,,
"benchmark_policy_update<Exp3_heap>/1000/1/manual_time",1994,0.343775,0.500832,ms,,,,,
"benchmark_policy_update<Exp3_heap>/10000/1/manual_time",1516,0.462439,0.670859,ms,,,,,
"benchmark_policy_update<Exp3_heap>/100000/1/manual_time",1251,0.57167,0.835272,ms,,,,,
"benchmark_policy<Exp3LightHeap>/100/1/manual_time",1446,0.482135,0.503027,ms,,,,,
"benchmark_policy<Exp3LightHeap>/1000/1/manual_time",894,0.763082,0.783937,ms,,,,,
"benchmark_policy<Exp3LightHeap>/10000/1/manual_time",683,1.0338,1.05446,ms,,,,,
"benchmark_policy<Exp3LightHeap>/100000/1/manual_time",548,1.29183,1.31277,ms,,,,,
"benchmark_policy_sample<Exp3LightHeap>/100/1/manual_time",2483,0.279396,0.51179,ms,,,,,
"benchmark_policy_sample<Exp3LightHeap>/1000/1/manual_time",1560,0.447881,0.79255,ms,,,,,
"benchmark_policy_sample<Exp3LightHeap>/10000/1/manual_time",1137,0.613716,1.05566,ms,,,,,
"benchmark_policy_sample<Exp3LightHeap>/100000/1/manual_time",890,0.8004,1.33139,ms,,,,,
"benchmark_policy_update<Exp3LightHeap>/100/1/manual_time",3030,0.230091,0.510058,ms,,,,,
"benchmark_policy_update<Exp3LightHeap>/1000/1/manual_time",2052,0.341065,0.786483,ms,,,,,
"benchmark_policy_update<Exp3LightHeap>/10000/1/manual_time",1595,0.438823,1.05324,ms,,,,,
"benchmark_policy_update<Exp3LightHeap>/100000/1/manual_time",1352,0.527477,1.3105,ms,,,,,
"benchmark_policy<QBL>/100/1/manual_time",11848,0.0591244,0.0799241,ms,,,,,
"benchmark_policy<QBL>/1000/1/manual_time",10859,0.0652955,0.0861361,ms,,,,,
"benchmark_policy<QBL>/10000/1/manual_time",10485,0.0681626,0.0890695,ms,,,,,
"benchmark_policy<QBL>/100000/1/manual_time",9719,0.068556,0.0893817,ms,,,,,
"benchmark_policy_sample<QBL>/100/1/manual_time",45588,0.015349,0.0764433,ms,,,,,
"benchmark_policy_sample<QBL>/1000/1/manual_time",45542,0.0153815,0.0828039,ms,,,,,
"benchmark_policy_sample<QBL>/10000/1/manual_time",45572,0.015365,0.0862072,ms,,,,,
"benchmark_policy_sample<QBL>/100000/1/manual_time",45564,0.0153647,0.0859762,ms,,,,,
"benchmark_policy_update<QBL>/100/1/manual_time",11792,0.0593548,0.0800121,ms,,,,,
"benchmark_policy_update<QBL>/1000/1/manual_time",10851,0.0653745,0.0860474,ms,,,,,
"benchmark_policy_update<QBL>/10000/1/manual_time",10448,0.068106,0.0887361,ms,,,,,
"benchmark_policy_update<QBL>/100000/1/manual_time",9725,0.0685669,0.0892224,ms,,,,,
"benchmark_m_policy<Exp3m>/100/10/iterations:10/manual_time",10,7.72447,7.77785,ms,,,,,
"benchmark_m_policy<Exp3m>/1000/100/iterations:10/manual_time",10,74.1574,74.2993,ms,,,,,
"benchmark_m_policy<Exp3m>/10000/1000/iterations:10/manual_time",10,864.611,865.622,ms,,,,,
"benchmark_m_policy<Exp3m>/100000/10000/iterations:10/manual_time",10,10919.1,10927,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/100/10/iterations:10/manual_time",10,7.72643,7.78444,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/1000/100/iterations:10/manual_time",10,74.246,74.5874,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/10000/1000/iterations:10/manual_time",10,862.413,865.726,ms,,,,,
"benchmark_m_policy_sample<Exp3m>/100000/10000/iterations:10/manual_time",10,10815,10872.1,ms,,,,,
"benchmark_m_policy_update<Exp3m>/100/10/iterations:10/manual_time",10,0.0427214,7.76803,ms,,,,,
"benchmark_m_policy_update<Exp3m>/1000/100/iterations:10/manual_time",10,0.235276,74.241,ms,,,,,
"benchmark_m_policy_update<Exp3m>/10000/1000/iterations:10/manual_time",10,2.20877,862.196,ms,,,,,
"benchmark_m_policy_update<Exp3m>/100000/10000/iterations:10/manual_time",10,52.9996,10994.8,ms,,,,,
"benchmark_m_policy<FPL>/100/10/iterations:10/manual_time",10,3.94587,4.00007,ms,,,,,
